
--- TABLA 7: DESGLOSE DETALLADO DE COSTES VARIABLES DE TRANSPORTE ---
Cliente     | Instalación     | Cantidad (q) | Coste Unitario (c) | Subtotal
Cliente 369 | Instalación 110 | 7,00         | 9,00               | 63,00   
Cliente 370 | Instalación 149 | 20,00        | 7,00               | 140,00  
Cliente 371 | Instalación 135 | 11,00        | 10,00              | 110,00  
Cliente 371 | Instalación 154 | 2,00         | 11,00              | 22,00   
Cliente 372 | Instalación 169 | 13,00        | 3,00               | 39,00   
Cliente 373 | Instalación 31  | 5,00         | 5,00               | 25,00   
Cliente 374 | Instalación 138 | 10,00        | 6,00               | 60,00   
Cliente 375 | Instalación 78  | 18,00        | 7,00               | 126,00  
Cliente 376 | Instalación 170 | 10,00        | 9,00               | 90,00   
Cliente 377 | Instalación 9   | 10,00        | 5,00               | 50,00   
Cliente 378 | Instalación 98  | 5,00         | 12,00              | 60,00   
Cliente 379 | Instalación 136 | 12,00        | 3,00               | 36,00   
Cliente 380 | Instalación 140 | 11,00        | 5,00               | 55,00   
Cliente 381 | Instalación 103 | 14,00        | 4,00               | 56,00   
Cliente 382 | Instalación 31  | 6,00         | 1,00               | 6,00    
Cliente 383 | Instalación 169 | 8,00         | 4,00               | 32,00   
Cliente 384 | Instalación 90  | 14,00        | 9,00               | 126,00  
Cliente 385 | Instalación 157 | 19,00        | 5,00               | 95,00   
Cliente 386 | Instalación 96  | 11,00        | 5,00               | 55,00   
Cliente 387 | Instalación 83  | 15,00        | 2,00               | 30,00   
Cliente 388 | Instalación 154 | 18,00        | 8,00               | 144,00  
Cliente 389 | Instalación 17  | 10,00        | 9,00               | 90,00   
Cliente 390 | Instalación 130 | 9,00         | 12,00              | 108,00  
Cliente 391 | Instalación 152 | 12,00        | 7,00               | 84,00   
Cliente 392 | Instalación 96  | 4,00         | 13,00              | 52,00   
Cliente 392 | Instalación 180 | 2,00         | 10,00              | 20,00   
Cliente 393 | Instalación 83  | 15,00        | 1,00               | 15,00   
Cliente 394 | Instalación 131 | 18,00        | 0,00               | 0,00    
Cliente 395 | Instalación 1   | 18,00        | 7,00               | 126,00  
Cliente 396 | Instalación 183 | 8,00         | 2,00               | 16,00   
Cliente 397 | Instalación 5   | 17,00        | 4,00               | 68,00   
Cliente 398 | Instalación 130 | 5,00         | 3,00               | 15,00   
Cliente 399 | Instalación 138 | 9,00         | 4,00               | 36,00   
Cliente 400 | Instalación 31  | 5,00         | 10,00              | 50,00   
Cliente 400 | Instalación 152 | 9,00         | 8,00               | 72,00   
Cliente 401 | Instalación 21  | 5,00         | 13,00              | 65,00   
Cliente 402 | Instalación 31  | 11,00        | 9,00               | 99,00   
Cliente 403 | Instalación 104 | 4,00         | 5,00               | 20,00   
Cliente 403 | Instalación 166 | 7,00         | 3,00               | 21,00   
Cliente 404 | Instalación 40  | 17,00        | 5,00               | 85,00   
Cliente 405 | Instalación 140 | 19,00        | 2,00               | 38,00   
Cliente 406 | Instalación 31  | 12,00        | 7,00               | 84,00   
Cliente 407 | Instalación 170 | 11,00        | 9,00               | 99,00   
Cliente 408 | Instalación 139 | 20,00        | 8,00               | 160,00  
Cliente 409 | Instalación 82  | 6,00         | 6,00               | 36,00   
Cliente 410 | Instalación 193 | 6,00         | 6,00               | 36,00   
Cliente 411 | Instalación 118 | 15,00        | 10,00              | 150,00  
Cliente 412 | Instalación 21  | 5,00         | 1,00               | 5,00    
Cliente 413 | Instalación 195 | 19,00        | 5,00               | 95,00   
Cliente 414 | Instalación 57  | 18,00        | 10,00              | 180,00  
Cliente 415 | Instalación 68  | 7,00         | 17,00              | 119,00  
Cliente 416 | Instalación 38  | 7,00         | 5,00               | 35,00   
Cliente 416 | Instalación 68  | 6,00         | 15,00              | 90,00   
Cliente 417 | Instalación 88  | 7,00         | 6,00               | 42,00   
Cliente 418 | Instalación 94  | 16,00        | 8,00               | 128,00  
Cliente 419 | Instalación 100 | 9,00         | 3,00               | 27,00   
Cliente 420 | Instalación 1   | 8,00         | 3,00               | 24,00   
Cliente 421 | Instalación 32  | 12,00        | 5,00               | 60,00   
Cliente 421 | Instalación 39  | 4,00         | 12,00              | 48,00   
Cliente 422 | Instalación 39  | 17,00        | 4,00               | 68,00   
Cliente 423 | Instalación 56  | 10,00        | 3,00               | 30,00   
Cliente 424 | Instalación 6   | 3,00         | 4,00               | 12,00   
Cliente 424 | Instalación 133 | 5,00         | 3,00               | 15,00   
Cliente 425 | Instalación 190 | 16,00        | 3,00               | 48,00   
Cliente 426 | Instalación 5   | 11,00        | 4,00               | 44,00   
Cliente 427 | Instalación 104 | 10,00        | 7,00               | 70,00   
Cliente 428 | Instalación 21  | 13,00        | 6,00               | 78,00   
Cliente 429 | Instalación 169 | 15,00        | 3,00               | 45,00   
Cliente 430 | Instalación 94  | 6,00         | 17,00              | 102,00  
Cliente 431 | Instalación 48  | 17,00        | 6,00               | 102,00  
Cliente 432 | Instalación 139 | 16,00        | 6,00               | 96,00   
Cliente 433 | Instalación 9   | 18,00        | 5,00               | 90,00   
Cliente 434 | Instalación 144 | 18,00        | 6,00               | 108,00  
Cliente 435 | Instalación 96  | 10,00        | 5,00               | 50,00   
Cliente 435 | Instalación 139 | 4,00         | 13,00              | 52,00   
Cliente 436 | Instalación 90  | 16,00        | 4,00               | 64,00   
Cliente 437 | Instalación 97  | 17,00        | 6,00               | 102,00  
Cliente 438 | Instalación 15  | 14,00        | 4,00               | 56,00   
Cliente 439 | Instalación 154 | 9,00         | 13,00              | 117,00  
Cliente 440 | Instalación 15  | 3,00         | 5,00               | 15,00   
Cliente 440 | Instalación 90  | 12,00        | 5,00               | 60,00   
Cliente 440 | Instalación 116 | 3,00         | 11,00              | 33,00   
Cliente 441 | Instalación 56  | 12,00        | 6,00               | 72,00   
Cliente 442 | Instalación 35  | 17,00        | 13,00              | 221,00  
Cliente 442 | Instalación 124 | 1,00         | 9,00               | 9,00    
Cliente 442 | Instalación 188 | 2,00         | 9,00               | 18,00   
Cliente 443 | Instalación 149 | 9,00         | 8,00               | 72,00   
Cliente 444 | Instalación 136 | 15,00        | 4,00               | 60,00   
Cliente 445 | Instalación 180 | 11,00        | 9,00               | 99,00   
Cliente 446 | Instalación 57  | 6,00         | 4,00               | 24,00   
Cliente 447 | Instalación 145 | 11,00        | 2,00               | 22,00   
Cliente 448 | Instalación 31  | 12,00        | 4,00               | 48,00   
Cliente 449 | Instalación 133 | 20,00        | 4,00               | 80,00   
Cliente 450 | Instalación 23  | 16,00        | 3,00               | 48,00   
Cliente 451 | Instalación 159 | 10,00        | 2,00               | 20,00   
Cliente 452 | Instalación 6   | 6,00         | 1,00               | 6,00    
Cliente 453 | Instalación 83  | 15,00        | 2,00               | 30,00   
Cliente 454 | Instalación 162 | 18,00        | 7,00               | 126,00  
Cliente 455 | Instalación 5   | 7,00         | 6,00               | 42,00   
Cliente 456 | Instalación 21  | 13,00        | 5,00               | 65,00   
Cliente 457 | Instalación 193 | 11,00        | 5,00               | 55,00   
Cliente 458 | Instalación 9   | 14,00        | 3,00               | 42,00   
Cliente 459 | Instalación 23  | 14,00        | 8,00               | 112,00  
Cliente 460 | Instalación 73  | 8,00         | 8,00               | 64,00   
Cliente 461 | Instalación 147 | 10,00        | 2,00               | 20,00   
Cliente 462 | Instalación 147 | 9,00         | 1,00               | 9,00    
Cliente 463 | Instalación 38  | 11,00        | 18,00              | 198,00  
Cliente 464 | Instalación 170 | 5,00         | 4,00               | 20,00   
Cliente 465 | Instalación 43  | 5,00         | 9,00               | 45,00   
Cliente 466 | Instalación 38  | 12,00        | 7,00               | 84,00   
Cliente 466 | Instalación 147 | 6,00         | 7,00               | 42,00   
Cliente 467 | Instalación 97  | 20,00        | 2,00               | 40,00   
Cliente 468 | Instalación 9   | 7,00         | 3,00               | 21,00   
Cliente 469 | Instalación 185 | 5,00         | 6,00               | 30,00   
Cliente 470 | Instalación 140 | 15,00        | 2,00               | 30,00   
Cliente 471 | Instalación 64  | 5,00         | 19,00              | 95,00   
Cliente 471 | Instalación 155 | 12,00        | 9,00               | 108,00  
Cliente 472 | Instalación 83  | 9,00         | 5,00               | 45,00   
Cliente 473 | Instalación 64  | 2,00         | 16,00              | 32,00   
Cliente 473 | Instalación 141 | 18,00        | 19,00              | 342,00  
Cliente 474 | Instalación 185 | 11,00        | 8,00               | 88,00   
Cliente 475 | Instalación 43  | 8,00         | 6,00               | 48,00   
Cliente 476 | Instalación 118 | 14,00        | 2,00               | 28,00   
Cliente 477 | Instalación 73  | 17,00        | 7,00               | 119,00  
Cliente 478 | Instalación 169 | 5,00         | 7,00               | 35,00   
TOTAL       |                 |              |                    | 36444,00
