
--- TABLA 5: DETALLE DE ASIGNACIÓN DE CLIENTES ---
Cliente     | Instalación     | Demanda | Asignada | Porcentaje (%)
Cliente 362 | Instalación 116 | 6,00    | 6,00     | 100,0 %       
Cliente 363 | Instalación 48  | 19,00   | 19,00    | 100,0 %       
Cliente 364 | Instalación 133 | 18,00   | 18,00    | 100,0 %       
Cliente 365 | Instalación 63  | 5,00    | 3,00     | 60,0 %        
Cliente 365 | Instalación 78  | 5,00    | 2,00     | 40,0 %        
Cliente 366 | Instalación 151 | 7,00    | 7,00     | 100,0 %       
Cliente 367 | Instalación 104 | 7,00    | 7,00     | 100,0 %       
Cliente 368 | Instalación 61  | 12,00   | 12,00    | 100,0 %       
Cliente 369 | Instalación 155 | 20,00   | 20,00    | 100,0 %       
Cliente 370 | Instalación 149 | 20,00   | 20,00    | 100,0 %       
Cliente 371 | Instalación 40  | 13,00   | 13,00    | 100,0 %       
Cliente 372 | Instalación 169 | 13,00   | 13,00    | 100,0 %       
Cliente 373 | Instalación 125 | 5,00    | 5,00     | 100,0 %       
Cliente 374 | Instalación 138 | 10,00   | 10,00    | 100,0 %       
Cliente 375 | Instalación 67  | 18,00   | 18,00    | 100,0 %       
Cliente 376 | Instalación 170 | 10,00   | 10,00    | 100,0 %       
Cliente 377 | Instalación 120 | 10,00   | 10,00    | 100,0 %       
Cliente 378 | Instalación 74  | 5,00    | 5,00     | 100,0 %       
Cliente 379 | Instalación 136 | 12,00   | 12,00    | 100,0 %       
Cliente 380 | Instalación 146 | 11,00   | 11,00    | 100,0 %       
Cliente 381 | Instalación 42  | 14,00   | 14,00    | 100,0 %       
Cliente 382 | Instalación 125 | 6,00    | 6,00     | 100,0 %       
Cliente 383 | Instalación 105 | 8,00    | 8,00     | 100,0 %       
Cliente 384 | Instalación 59  | 14,00   | 14,00    | 100,0 %       
Cliente 385 | Instalación 34  | 19,00   | 15,00    | 78,9 %        
Cliente 385 | Instalación 183 | 19,00   | 4,00     | 21,1 %        
Cliente 386 | Instalación 96  | 11,00   | 11,00    | 100,0 %       
Cliente 387 | Instalación 83  | 15,00   | 15,00    | 100,0 %       
Cliente 388 | Instalación 40  | 18,00   | 4,00     | 22,2 %        
Cliente 388 | Instalación 135 | 18,00   | 14,00    | 77,8 %        
Cliente 389 | Instalación 83  | 10,00   | 10,00    | 100,0 %       
Cliente 390 | Instalación 180 | 9,00    | 9,00     | 100,0 %       
Cliente 391 | Instalación 42  | 12,00   | 2,00     | 16,7 %        
Cliente 391 | Instalación 188 | 12,00   | 10,00    | 83,3 %        
Cliente 392 | Instalación 143 | 6,00    | 6,00     | 100,0 %       
Cliente 393 | Instalación 83  | 15,00   | 15,00    | 100,0 %       
Cliente 394 | Instalación 131 | 18,00   | 18,00    | 100,0 %       
Cliente 395 | Instalación 98  | 18,00   | 18,00    | 100,0 %       
Cliente 396 | Instalación 5   | 8,00    | 8,00     | 100,0 %       
Cliente 397 | Instalación 5   | 17,00   | 17,00    | 100,0 %       
Cliente 398 | Instalación 61  | 5,00    | 5,00     | 100,0 %       
Cliente 399 | Instalación 3   | 9,00    | 9,00     | 100,0 %       
Cliente 400 | Instalación 152 | 14,00   | 14,00    | 100,0 %       
Cliente 401 | Instalación 82  | 5,00    | 5,00     | 100,0 %       
Cliente 402 | Instalación 41  | 11,00   | 11,00    | 100,0 %       
Cliente 403 | Instalación 104 | 11,00   | 11,00    | 100,0 %       
Cliente 404 | Instalación 23  | 17,00   | 17,00    | 100,0 %       
Cliente 405 | Instalación 190 | 19,00   | 19,00    | 100,0 %       
Cliente 406 | Instalación 71  | 12,00   | 12,00    | 100,0 %       
Cliente 407 | Instalación 170 | 11,00   | 11,00    | 100,0 %       
Cliente 408 | Instalación 180 | 20,00   | 20,00    | 100,0 %       
Cliente 409 | Instalación 161 | 6,00    | 6,00     | 100,0 %       
Cliente 410 | Instalación 1   | 6,00    | 4,00     | 66,7 %        
Cliente 410 | Instalación 97  | 6,00    | 2,00     | 33,3 %        
Cliente 411 | Instalación 146 | 15,00   | 15,00    | 100,0 %       
Cliente 412 | Instalación 73  | 5,00    | 5,00     | 100,0 %       
Cliente 413 | Instalación 1   | 19,00   | 19,00    | 100,0 %       
Cliente 414 | Instalación 88  | 18,00   | 18,00    | 100,0 %       
Cliente 415 | Instalación 144 | 7,00    | 7,00     | 100,0 %       
Cliente 416 | Instalación 155 | 13,00   | 13,00    | 100,0 %       
Cliente 417 | Instalación 196 | 7,00    | 7,00     | 100,0 %       
Cliente 418 | Instalación 67  | 16,00   | 16,00    | 100,0 %       
Cliente 419 | Instalación 11  | 9,00    | 6,00     | 66,7 %        
Cliente 419 | Instalación 100 | 9,00    | 3,00     | 33,3 %        
Cliente 420 | Instalación 1   | 8,00    | 8,00     | 100,0 %       
Cliente 421 | Instalación 48  | 16,00   | 16,00    | 100,0 %       
Cliente 422 | Instalación 138 | 17,00   | 17,00    | 100,0 %       
Cliente 423 | Instalación 59  | 10,00   | 10,00    | 100,0 %       
Cliente 424 | Instalación 34  | 8,00    | 8,00     | 100,0 %       
Cliente 425 | Instalación 119 | 16,00   | 16,00    | 100,0 %       
Cliente 426 | Instalación 6   | 11,00   | 11,00    | 100,0 %       
Cliente 427 | Instalación 7   | 10,00   | 10,00    | 100,0 %       
Cliente 428 | Instalación 170 | 13,00   | 13,00    | 100,0 %       
Cliente 429 | Instalación 169 | 15,00   | 15,00    | 100,0 %       
Cliente 430 | Instalación 67  | 6,00    | 6,00     | 100,0 %       
Cliente 431 | Instalación 48  | 17,00   | 17,00    | 100,0 %       
Cliente 432 | Instalación 68  | 16,00   | 1,00     | 6,3 %         
Cliente 432 | Instalación 180 | 16,00   | 15,00    | 93,8 %        
Cliente 433 | Instalación 9   | 18,00   | 18,00    | 100,0 %       
Cliente 434 | Instalación 144 | 18,00   | 18,00    | 100,0 %       
Cliente 435 | Instalación 96  | 14,00   | 14,00    | 100,0 %       
Cliente 436 | Instalación 59  | 16,00   | 16,00    | 100,0 %       
Cliente 437 | Instalación 97  | 17,00   | 17,00    | 100,0 %       
Cliente 438 | Instalación 106 | 14,00   | 14,00    | 100,0 %       
Cliente 439 | Instalación 70  | 9,00    | 9,00     | 100,0 %       
Cliente 440 | Instalación 12  | 18,00   | 18,00    | 100,0 %       
Cliente 441 | Instalación 34  | 12,00   | 12,00    | 100,0 %       
Cliente 442 | Instalación 142 | 20,00   | 20,00    | 100,0 %       
Cliente 443 | Instalación 149 | 9,00    | 9,00     | 100,0 %       
Cliente 444 | Instalación 97  | 15,00   | 15,00    | 100,0 %       
Cliente 445 | Instalación 68  | 11,00   | 11,00    | 100,0 %       
Cliente 446 | Instalación 57  | 6,00    | 6,00     | 100,0 %       
Cliente 447 | Instalación 145 | 11,00   | 11,00    | 100,0 %       
Cliente 448 | Instalación 125 | 12,00   | 12,00    | 100,0 %       
Cliente 449 | Instalación 64  | 20,00   | 5,00     | 25,0 %        
Cliente 449 | Instalación 133 | 20,00   | 15,00    | 75,0 %        
Cliente 450 | Instalación 23  | 16,00   | 16,00    | 100,0 %       
Cliente 451 | Instalación 161 | 10,00   | 10,00    | 100,0 %       
Cliente 452 | Instalación 34  | 6,00    | 6,00     | 100,0 %       
Cliente 453 | Instalación 83  | 15,00   | 15,00    | 100,0 %       
Cliente 454 | Instalación 125 | 18,00   | 18,00    | 100,0 %       
Cliente 455 | Instalación 34  | 7,00    | 7,00     | 100,0 %       
Cliente 456 | Instalación 30  | 13,00   | 13,00    | 100,0 %       
Cliente 457 | Instalación 193 | 11,00   | 11,00    | 100,0 %       
Cliente 458 | Instalación 9   | 14,00   | 12,00    | 85,7 %        
Cliente 458 | Instalación 135 | 14,00   | 2,00     | 14,3 %        
Cliente 459 | Instalación 74  | 14,00   | 14,00    | 100,0 %       
Cliente 460 | Instalación 161 | 8,00    | 8,00     | 100,0 %       
Cliente 461 | Instalación 147 | 10,00   | 10,00    | 100,0 %       
Cliente 462 | Instalación 43  | 9,00    | 1,00     | 11,1 %        
Cliente 462 | Instalación 147 | 9,00    | 8,00     | 88,9 %        
Cliente 463 | Instalación 132 | 11,00   | 11,00    | 100,0 %       
Cliente 464 | Instalación 170 | 5,00    | 5,00     | 100,0 %       
Cliente 465 | Instalación 126 | 5,00    | 5,00     | 100,0 %       
Cliente 466 | Instalación 178 | 18,00   | 18,00    | 100,0 %       
Cliente 467 | Instalación 97  | 20,00   | 20,00    | 100,0 %       
Cliente 468 | Instalación 120 | 7,00    | 7,00     | 100,0 %       
Cliente 469 | Instalación 185 | 5,00    | 5,00     | 100,0 %       
Cliente 470 | Instalación 190 | 15,00   | 15,00    | 100,0 %       
Cliente 471 | Instalación 38  | 17,00   | 8,00     | 47,1 %        
Cliente 471 | Instalación 132 | 17,00   | 9,00     | 52,9 %        
Cliente 472 | Instalación 37  | 9,00    | 9,00     | 100,0 %       
Cliente 473 | Instalación 42  | 20,00   | 20,00    | 100,0 %       
Cliente 474 | Instalación 16  | 11,00   | 11,00    | 100,0 %       
Cliente 475 | Instalación 71  | 8,00    | 8,00     | 100,0 %       
Cliente 476 | Instalación 159 | 14,00   | 14,00    | 100,0 %       
Cliente 477 | Instalación 30  | 17,00   | 17,00    | 100,0 %       
Cliente 478 | Instalación 105 | 5,00    | 5,00     | 100,0 %       
