
--- TABLA 7: DESGLOSE DETALLADO DE COSTES VARIABLES DE TRANSPORTE ---
Cliente     | Instalación     | Cantidad (q) | Coste Unitario (c) | Subtotal
Cliente 364 | Instalación 238 | 2,00         | 7,00               | 14,00   
Cliente 365 | Instalación 124 | 9,00         | 5,00               | 45,00   
Cliente 366 | Instalación 143 | 12,00        | 4,00               | 48,00   
Cliente 367 | Instalación 111 | 12,00        | 4,00               | 48,00   
Cliente 368 | Instalación 69  | 5,00         | 5,00               | 25,00   
Cliente 369 | Instalación 26  | 8,00         | 7,00               | 56,00   
Cliente 370 | Instalación 30  | 11,00        | 5,00               | 55,00   
Cliente 371 | Instalación 248 | 10,00        | 5,00               | 50,00   
Cliente 372 | Instalación 207 | 6,00         | 3,00               | 18,00   
Cliente 373 | Instalación 34  | 20,00        | 11,00              | 220,00  
Cliente 374 | Instalación 12  | 16,00        | 7,00               | 112,00  
Cliente 375 | Instalación 203 | 5,00         | 5,00               | 25,00   
Cliente 376 | Instalación 68  | 9,00         | 3,00               | 27,00   
Cliente 377 | Instalación 130 | 15,00        | 9,00               | 135,00  
Cliente 378 | Instalación 207 | 14,00        | 2,00               | 28,00   
Cliente 379 | Instalación 159 | 10,00        | 7,00               | 70,00   
Cliente 379 | Instalación 191 | 5,00         | 12,00              | 60,00   
Cliente 380 | Instalación 194 | 11,00        | 7,00               | 77,00   
Cliente 381 | Instalación 159 | 16,00        | 2,00               | 32,00   
Cliente 382 | Instalación 233 | 9,00         | 5,00               | 45,00   
Cliente 383 | Instalación 12  | 7,00         | 6,00               | 42,00   
Cliente 384 | Instalación 165 | 7,00         | 7,00               | 49,00   
Cliente 385 | Instalación 240 | 9,00         | 6,00               | 54,00   
Cliente 386 | Instalación 3   | 7,00         | 2,00               | 14,00   
Cliente 387 | Instalación 76  | 8,00         | 10,00              | 80,00   
Cliente 387 | Instalación 202 | 10,00        | 5,00               | 50,00   
Cliente 388 | Instalación 237 | 6,00         | 3,00               | 18,00   
Cliente 389 | Instalación 119 | 18,00        | 5,00               | 90,00   
Cliente 390 | Instalación 181 | 20,00        | 5,00               | 100,00  
Cliente 391 | Instalación 222 | 16,00        | 4,00               | 64,00   
Cliente 392 | Instalación 169 | 18,00        | 7,00               | 126,00  
Cliente 393 | Instalación 17  | 14,00        | 3,00               | 42,00   
Cliente 394 | Instalación 119 | 16,00        | 4,00               | 64,00   
Cliente 395 | Instalación 201 | 14,00        | 6,00               | 84,00   
Cliente 396 | Instalación 80  | 14,00        | 1,00               | 14,00   
Cliente 397 | Instalación 45  | 3,00         | 12,00              | 36,00   
Cliente 397 | Instalación 120 | 12,00        | 2,00               | 24,00   
Cliente 398 | Instalación 119 | 10,00        | 6,00               | 60,00   
Cliente 399 | Instalación 67  | 15,00        | 10,00              | 150,00  
Cliente 400 | Instalación 227 | 8,00         | 6,00               | 48,00   
Cliente 401 | Instalación 165 | 6,00         | 14,00              | 84,00   
Cliente 402 | Instalación 156 | 12,00        | 12,00              | 144,00  
Cliente 403 | Instalación 35  | 6,00         | 6,00               | 36,00   
Cliente 404 | Instalación 170 | 9,00         | 10,00              | 90,00   
Cliente 405 | Instalación 192 | 5,00         | 1,00               | 5,00    
Cliente 406 | Instalación 97  | 8,00         | 5,00               | 40,00   
Cliente 406 | Instalación 244 | 2,00         | 10,00              | 20,00   
Cliente 407 | Instalación 146 | 8,00         | 4,00               | 32,00   
Cliente 408 | Instalación 49  | 12,00        | 4,00               | 48,00   
Cliente 409 | Instalación 41  | 7,00         | 5,00               | 35,00   
Cliente 409 | Instalación 236 | 11,00        | 7,00               | 77,00   
Cliente 410 | Instalación 240 | 18,00        | 2,00               | 36,00   
Cliente 411 | Instalación 52  | 13,00        | 7,00               | 91,00   
Cliente 412 | Instalación 104 | 9,00         | 7,00               | 63,00   
Cliente 413 | Instalación 3   | 20,00        | 3,00               | 60,00   
Cliente 414 | Instalación 192 | 18,00        | 4,00               | 72,00   
Cliente 415 | Instalación 138 | 13,00        | 5,00               | 65,00   
Cliente 416 | Instalación 73  | 13,00        | 4,00               | 52,00   
Cliente 417 | Instalación 9   | 5,00         | 5,00               | 25,00   
Cliente 418 | Instalación 209 | 7,00         | 4,00               | 28,00   
Cliente 418 | Instalación 231 | 10,00        | 8,00               | 80,00   
Cliente 419 | Instalación 249 | 12,00        | 4,00               | 48,00   
Cliente 420 | Instalación 80  | 11,00        | 4,00               | 44,00   
Cliente 421 | Instalación 246 | 17,00        | 15,00              | 255,00  
Cliente 422 | Instalación 11  | 5,00         | 7,00               | 35,00   
Cliente 423 | Instalación 83  | 13,00        | 9,00               | 117,00  
Cliente 424 | Instalación 9   | 4,00         | 16,00              | 64,00   
Cliente 424 | Instalación 141 | 12,00        | 4,00               | 48,00   
Cliente 425 | Instalación 210 | 20,00        | 7,00               | 140,00  
Cliente 426 | Instalación 178 | 16,00        | 4,00               | 64,00   
Cliente 427 | Instalación 207 | 14,00        | 0,00               | 0,00    
Cliente 428 | Instalación 207 | 5,00         | 3,00               | 15,00   
Cliente 429 | Instalación 181 | 9,00         | 9,00               | 81,00   
Cliente 429 | Instalación 201 | 11,00        | 7,00               | 77,00   
Cliente 430 | Instalación 97  | 6,00         | 1,00               | 6,00    
Cliente 431 | Instalación 41  | 3,00         | 8,00               | 24,00   
Cliente 431 | Instalación 159 | 4,00         | 6,00               | 24,00   
Cliente 432 | Instalación 164 | 11,00        | 11,00              | 121,00  
Cliente 433 | Instalación 161 | 17,00        | 1,00               | 17,00   
Cliente 434 | Instalación 94  | 7,00         | 19,00              | 133,00  
Cliente 434 | Instalación 210 | 3,00         | 9,00               | 27,00   
Cliente 435 | Instalación 202 | 19,00        | 4,00               | 76,00   
Cliente 436 | Instalación 146 | 17,00        | 3,00               | 51,00   
Cliente 437 | Instalación 35  | 6,00         | 4,00               | 24,00   
Cliente 438 | Instalación 124 | 17,00        | 4,00               | 68,00   
Cliente 439 | Instalación 210 | 9,00         | 6,00               | 54,00   
Cliente 440 | Instalación 160 | 20,00        | 1,00               | 20,00   
Cliente 441 | Instalación 27  | 14,00        | 7,00               | 98,00   
Cliente 442 | Instalación 57  | 8,00         | 4,00               | 32,00   
Cliente 443 | Instalación 41  | 17,00        | 4,00               | 68,00   
Cliente 444 | Instalación 103 | 15,00        | 4,00               | 60,00   
Cliente 445 | Instalación 235 | 5,00         | 11,00              | 55,00   
Cliente 446 | Instalación 8   | 12,00        | 10,00              | 120,00  
Cliente 447 | Instalación 8   | 13,00        | 8,00               | 104,00  
Cliente 448 | Instalación 9   | 7,00         | 9,00               | 63,00   
Cliente 448 | Instalación 207 | 7,00         | 1,00               | 7,00    
Cliente 449 | Instalación 11  | 10,00        | 4,00               | 40,00   
Cliente 450 | Instalación 55  | 18,00        | 1,00               | 18,00   
Cliente 451 | Instalación 11  | 10,00        | 7,00               | 70,00   
Cliente 452 | Instalación 78  | 5,00         | 3,00               | 15,00   
Cliente 453 | Instalación 97  | 13,00        | 6,00               | 78,00   
Cliente 454 | Instalación 66  | 20,00        | 7,00               | 140,00  
Cliente 455 | Instalación 149 | 20,00        | 3,00               | 60,00   
Cliente 456 | Instalación 63  | 2,00         | 6,00               | 12,00   
Cliente 456 | Instalación 67  | 10,00        | 5,00               | 50,00   
Cliente 457 | Instalación 92  | 20,00        | 1,00               | 20,00   
Cliente 458 | Instalación 188 | 13,00        | 4,00               | 52,00   
Cliente 459 | Instalación 91  | 2,00         | 15,00              | 30,00   
Cliente 459 | Instalación 210 | 8,00         | 9,00               | 72,00   
Cliente 460 | Instalación 233 | 12,00        | 5,00               | 60,00   
Cliente 461 | Instalación 226 | 20,00        | 4,00               | 80,00   
Cliente 462 | Instalación 203 | 13,00        | 2,00               | 26,00   
Cliente 463 | Instalación 167 | 7,00         | 8,00               | 56,00   
Cliente 464 | Instalación 149 | 16,00        | 3,00               | 48,00   
Cliente 465 | Instalación 103 | 5,00         | 16,00              | 80,00   
Cliente 465 | Instalación 190 | 13,00        | 8,00               | 104,00  
Cliente 466 | Instalación 129 | 20,00        | 3,00               | 60,00   
Cliente 467 | Instalación 173 | 6,00         | 4,00               | 24,00   
Cliente 468 | Instalación 66  | 19,00        | 3,00               | 57,00   
Cliente 469 | Instalación 83  | 19,00        | 9,00               | 171,00  
Cliente 470 | Instalación 49  | 10,00        | 4,00               | 40,00   
Cliente 471 | Instalación 160 | 14,00        | 2,00               | 28,00   
Cliente 472 | Instalación 30  | 14,00        | 1,00               | 14,00   
Cliente 473 | Instalación 50  | 5,00         | 9,00               | 45,00   
Cliente 474 | Instalación 201 | 7,00         | 3,00               | 21,00   
Cliente 475 | Instalación 231 | 13,00        | 4,00               | 52,00   
Cliente 476 | Instalación 78  | 10,00        | 4,00               | 40,00   
Cliente 477 | Instalación 99  | 6,00         | 10,00              | 60,00   
Cliente 477 | Instalación 227 | 8,00         | 9,00               | 72,00   
Cliente 478 | Instalación 103 | 20,00        | 9,00               | 180,00  
Cliente 479 | Instalación 67  | 13,00        | 5,00               | 65,00   
Cliente 480 | Instalación 17  | 16,00        | 5,00               | 80,00   
Cliente 481 | Instalación 29  | 11,00        | 1,00               | 11,00   
Cliente 481 | Instalación 35  | 5,00         | 6,00               | 30,00   
Cliente 482 | Instalación 194 | 13,00        | 1,00               | 13,00   
Cliente 483 | Instalación 15  | 15,00        | 1,00               | 15,00   
Cliente 484 | Instalación 198 | 18,00        | 2,00               | 36,00   
Cliente 485 | Instalación 103 | 16,00        | 8,00               | 128,00  
Cliente 486 | Instalación 92  | 5,00         | 13,00              | 65,00   
Cliente 486 | Instalación 175 | 9,00         | 2,00               | 18,00   
Cliente 487 | Instalación 63  | 8,00         | 11,00              | 88,00   
Cliente 488 | Instalación 55  | 9,00         | 9,00               | 81,00   
Cliente 489 | Instalación 50  | 7,00         | 1,00               | 7,00    
Cliente 490 | Instalación 69  | 8,00         | 7,00               | 56,00   
Cliente 491 | Instalación 231 | 13,00        | 5,00               | 65,00   
Cliente 492 | Instalación 235 | 19,00        | 1,00               | 19,00   
Cliente 493 | Instalación 231 | 7,00         | 6,00               | 42,00   
Cliente 494 | Instalación 215 | 16,00        | 4,00               | 64,00   
Cliente 495 | Instalación 136 | 20,00        | 2,00               | 40,00   
Cliente 496 | Instalación 164 | 11,00        | 9,00               | 99,00   
Cliente 497 | Instalación 45  | 18,00        | 2,00               | 36,00   
Cliente 498 | Instalación 226 | 16,00        | 1,00               | 16,00   
Cliente 499 | Instalación 55  | 9,00         | 9,00               | 81,00   
Cliente 500 | Instalación 45  | 3,00         | 11,00              | 33,00   
Cliente 500 | Instalación 68  | 6,00         | 5,00               | 30,00   
Cliente 501 | Instalación 226 | 12,00        | 9,00               | 108,00  
Cliente 502 | Instalación 146 | 13,00        | 1,00               | 13,00   
Cliente 503 | Instalación 27  | 20,00        | 4,00               | 80,00   
Cliente 504 | Instalación 26  | 8,00         | 4,00               | 32,00   
Cliente 505 | Instalación 99  | 20,00        | 8,00               | 160,00  
Cliente 506 | Instalación 8   | 18,00        | 6,00               | 108,00  
Cliente 507 | Instalación 249 | 19,00        | 1,00               | 19,00   
Cliente 508 | Instalación 11  | 9,00         | 7,00               | 63,00   
Cliente 509 | Instalación 25  | 17,00        | 8,00               | 136,00  
Cliente 510 | Instalación 111 | 10,00        | 10,00              | 100,00  
Cliente 511 | Instalación 49  | 7,00         | 7,00               | 49,00   
Cliente 512 | Instalación 114 | 6,00         | 4,00               | 24,00   
Cliente 513 | Instalación 67  | 19,00        | 9,00               | 171,00  
Cliente 514 | Instalación 241 | 12,00        | 10,00              | 120,00  
Cliente 515 | Instalación 92  | 12,00        | 6,00               | 72,00   
Cliente 516 | Instalación 204 | 15,00        | 4,00               | 60,00   
Cliente 517 | Instalación 202 | 12,00        | 9,00               | 108,00  
Cliente 518 | Instalación 136 | 5,00         | 9,00               | 45,00   
Cliente 519 | Instalación 235 | 5,00         | 6,00               | 30,00   
Cliente 520 | Instalación 8   | 16,00        | 6,00               | 96,00   
Cliente 521 | Instalación 133 | 13,00        | 4,00               | 52,00   
Cliente 521 | Instalación 235 | 7,00         | 9,00               | 63,00   
Cliente 522 | Instalación 69  | 18,00        | 2,00               | 36,00   
Cliente 523 | Instalación 55  | 4,00         | 10,00              | 40,00   
Cliente 523 | Instalación 129 | 12,00        | 3,00               | 36,00   
Cliente 524 | Instalación 15  | 5,00         | 8,00               | 40,00   
Cliente 525 | Instalación 109 | 9,00         | 4,00               | 36,00   
Cliente 526 | Instalación 35  | 8,00         | 3,00               | 24,00   
Cliente 527 | Instalación 173 | 12,00        | 5,00               | 60,00   
Cliente 528 | Instalación 109 | 12,00        | 7,00               | 84,00   
Cliente 529 | Instalación 136 | 18,00        | 5,00               | 90,00   
Cliente 530 | Instalación 97  | 12,00        | 10,00              | 120,00  
Cliente 531 | Instalación 17  | 6,00         | 4,00               | 24,00   
Cliente 532 | Instalación 137 | 5,00         | 12,00              | 60,00   
Cliente 533 | Instalación 166 | 9,00         | 1,00               | 9,00    
Cliente 534 | Instalación 49  | 4,00         | 5,00               | 20,00   
Cliente 534 | Instalación 109 | 14,00        | 18,00              | 252,00  
Cliente 535 | Instalación 143 | 6,00         | 7,00               | 42,00   
Cliente 536 | Instalación 202 | 17,00        | 6,00               | 102,00  
Cliente 537 | Instalación 3   | 1,00         | 16,00              | 16,00   
Cliente 537 | Instalación 8   | 11,00        | 8,00               | 88,00   
Cliente 537 | Instalación 73  | 1,00         | 10,00              | 10,00   
Cliente 538 | Instalación 69  | 8,00         | 5,00               | 40,00   
Cliente 539 | Instalación 34  | 19,00        | 6,00               | 114,00  
Cliente 540 | Instalación 138 | 16,00        | 12,00              | 192,00  
Cliente 541 | Instalación 24  | 8,00         | 1,00               | 8,00    
Cliente 542 | Instalación 27  | 7,00         | 3,00               | 21,00   
Cliente 543 | Instalación 215 | 7,00         | 4,00               | 28,00   
Cliente 544 | Instalación 136 | 8,00         | 7,00               | 56,00   
Cliente 544 | Instalación 192 | 7,00         | 16,00              | 112,00  
Cliente 545 | Instalación 46  | 2,00         | 9,00               | 18,00   
Cliente 545 | Instalación 54  | 5,00         | 18,00              | 90,00   
Cliente 546 | Instalación 209 | 1,00         | 9,00               | 9,00    
Cliente 546 | Instalación 231 | 17,00        | 5,00               | 85,00   
Cliente 547 | Instalación 227 | 18,00        | 5,00               | 90,00   
Cliente 548 | Instalación 146 | 5,00         | 9,00               | 45,00   
Cliente 549 | Instalación 92  | 4,00         | 9,00               | 36,00   
Cliente 549 | Instalación 248 | 8,00         | 12,00              | 96,00   
Cliente 550 | Instalación 26  | 10,00        | 1,00               | 10,00   
Cliente 551 | Instalación 80  | 18,00        | 8,00               | 144,00  
Cliente 552 | Instalación 66  | 17,00        | 4,00               | 68,00   
Cliente 553 | Instalación 164 | 10,00        | 5,00               | 50,00   
Cliente 554 | Instalación 231 | 6,00         | 1,00               | 6,00    
Cliente 555 | Instalación 181 | 16,00        | 9,00               | 144,00  
Cliente 556 | Instalación 25  | 5,00         | 12,00              | 60,00   
Cliente 557 | Instalación 103 | 17,00        | 5,00               | 85,00   
Cliente 558 | Instalación 143 | 5,00         | 7,00               | 35,00   
Cliente 559 | Instalación 29  | 18,00        | 6,00               | 108,00  
Cliente 560 | Instalación 205 | 9,00         | 6,00               | 54,00   
Cliente 561 | Instalación 91  | 5,00         | 19,00              | 95,00   
Cliente 561 | Instalación 164 | 15,00        | 2,00               | 30,00   
Cliente 562 | Instalación 227 | 14,00        | 4,00               | 56,00   
Cliente 563 | Instalación 109 | 14,00        | 4,00               | 56,00   
Cliente 564 | Instalación 215 | 12,00        | 8,00               | 96,00   
Cliente 565 | Instalación 137 | 16,00        | 14,00              | 224,00  
Cliente 566 | Instalación 240 | 20,00        | 2,00               | 40,00   
Cliente 567 | Instalación 143 | 16,00        | 2,00               | 32,00   
Cliente 568 | Instalación 173 | 10,00        | 3,00               | 30,00   
Cliente 568 | Instalación 241 | 6,00         | 5,00               | 30,00   
Cliente 569 | Instalación 146 | 1,00         | 6,00               | 6,00    
Cliente 569 | Instalación 153 | 18,00        | 2,00               | 36,00   
Cliente 570 | Instalación 173 | 7,00         | 9,00               | 63,00   
Cliente 571 | Instalación 133 | 8,00         | 9,00               | 72,00   
Cliente 572 | Instalación 104 | 9,00         | 2,00               | 18,00   
Cliente 573 | Instalación 156 | 7,00         | 15,00              | 105,00  
Cliente 573 | Instalación 235 | 1,00         | 10,00              | 10,00   
Cliente 574 | Instalación 233 | 10,00        | 4,00               | 40,00   
Cliente 575 | Instalación 54  | 9,00         | 1,00               | 9,00    
Cliente 576 | Instalación 15  | 15,00        | 4,00               | 60,00   
Cliente 577 | Instalación 119 | 16,00        | 10,00              | 160,00  
Cliente 578 | Instalación 69  | 5,00         | 4,00               | 20,00   
Cliente 579 | Instalación 81  | 16,00        | 4,00               | 64,00   
Cliente 580 | Instalación 63  | 20,00        | 9,00               | 180,00  
Cliente 581 | Instalación 78  | 11,00        | 6,00               | 66,00   
Cliente 582 | Instalación 190 | 15,00        | 8,00               | 120,00  
Cliente 583 | Instalación 167 | 16,00        | 5,00               | 80,00   
Cliente 584 | Instalación 63  | 5,00         | 6,00               | 30,00   
Cliente 585 | Instalación 103 | 17,00        | 4,00               | 68,00   
Cliente 585 | Instalación 222 | 2,00         | 13,00              | 26,00   
Cliente 586 | Instalación 91  | 15,00        | 7,00               | 105,00  
Cliente 587 | Instalación 201 | 18,00        | 2,00               | 36,00   
Cliente 588 | Instalación 209 | 18,00        | 4,00               | 72,00   
Cliente 589 | Instalación 198 | 6,00         | 3,00               | 18,00   
Cliente 589 | Instalación 248 | 14,00        | 11,00              | 154,00  
Cliente 590 | Instalación 194 | 13,00        | 4,00               | 52,00   
Cliente 591 | Instalación 50  | 20,00        | 11,00              | 220,00  
Cliente 592 | Instalación 24  | 14,00        | 9,00               | 126,00  
Cliente 593 | Instalación 55  | 20,00        | 2,00               | 40,00   
Cliente 594 | Instalación 24  | 13,00        | 7,00               | 91,00   
Cliente 595 | Instalación 192 | 4,00         | 12,00              | 48,00   
Cliente 595 | Instalación 208 | 4,00         | 9,00               | 36,00   
Cliente 596 | Instalación 9   | 15,00        | 4,00               | 60,00   
Cliente 597 | Instalación 208 | 13,00        | 6,00               | 78,00   
Cliente 598 | Instalación 160 | 20,00        | 3,00               | 60,00   
Cliente 599 | Instalación 69  | 9,00         | 1,00               | 9,00    
Cliente 600 | Instalación 141 | 15,00        | 8,00               | 120,00  
TOTAL       |                 |              |                    | 41831,00
