
--- TABLA 5: DETALLE DE ASIGNACIÓN DE CLIENTES ---
Cliente     | Instalación     | Demanda | Asignada | Porcentaje (%)
Cliente 328 | Instalación 79  | 16,00   | 16,00    | 100,0 %       
Cliente 329 | Instalación 39  | 7,00    | 7,00     | 100,0 %       
Cliente 330 | Instalación 58  | 9,00    | 9,00     | 100,0 %       
Cliente 331 | Instalación 63  | 5,00    | 3,00     | 60,0 %        
Cliente 331 | Instalación 104 | 5,00    | 2,00     | 40,0 %        
Cliente 332 | Instalación 132 | 7,00    | 7,00     | 100,0 %       
Cliente 333 | Instalación 32  | 11,00   | 11,00    | 100,0 %       
Cliente 334 | Instalación 84  | 12,00   | 12,00    | 100,0 %       
Cliente 335 | Instalación 35  | 18,00   | 18,00    | 100,0 %       
Cliente 336 | Instalación 123 | 16,00   | 16,00    | 100,0 %       
Cliente 337 | Instalación 24  | 7,00    | 7,00     | 100,0 %       
Cliente 338 | Instalación 35  | 19,00   | 19,00    | 100,0 %       
Cliente 339 | Instalación 99  | 5,00    | 5,00     | 100,0 %       
Cliente 340 | Instalación 51  | 11,00   | 11,00    | 100,0 %       
Cliente 341 | Instalación 128 | 20,00   | 4,00     | 20,0 %        
Cliente 341 | Instalación 131 | 20,00   | 16,00    | 80,0 %        
Cliente 342 | Instalación 26  | 16,00   | 7,00     | 43,8 %        
Cliente 342 | Instalación 133 | 16,00   | 9,00     | 56,3 %        
Cliente 343 | Instalación 102 | 18,00   | 18,00    | 100,0 %       
Cliente 344 | Instalación 80  | 5,00    | 5,00     | 100,0 %       
